camera_specs,display_specs
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.43 inch, Fluid AMOLED Screen
Small"
50 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS Screen
Small"
64 mp + 8 mp dual rear & 16 mp front camera,"6.49 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.83 inch, AMOLED Screen
Large"
48 mp + 12 mp dual rear & 12 mp front camera,"6.1 inch, Super Retina XDR OLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.44 inch, AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
12 mp + 2 mp dual rear & 32 mp front camera,"6.26 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.52 inch, IPS Screen
Large"
16 mp rear & 25 mp front camera,"6.23 inch, IPS Screen
Small"
50 mp dual rear & 5 mp front camera,"6.74 inch, IPS LCD Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, Super AMOLED Screen
Large"
100 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
8 mp rear & 5 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.43 inch, Fluid AMOLED Screen
Small"
5 mp rear & 2 mp front camera,"4.7 inch, Super AMOLED Screen
Small"
108 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
13 mp rear & 16 mp + 8 mp dual front camera,"5.5 inch, IPS Screen
Small"
16 mp + 13 mp + 13 mp triple rear & 8 mp front camera,"5.86 inch, INCELL Screen
Small"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
64 mp quad rear & 20 mp + 2 mp dual front camera,"6.67 inch, IPS LCD Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS TFT LCD Screen
Small"
48 mp + 2 mp + 0.3 mp triple rear & 16 mp front camera,"6.53 inch, IPS Screen
Small"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.5 inch, LCD Screen
Small"
50 mp quad rear & 50 mp front camera,"6.84 inch, LTPO 2.0 AMOLED Screen
Large"
64 mp + 50 mp + 13 mp triple rear & 13 mp front camera,"6.76 inch, AMOLED Screen
Small"
50 mp + 2 mp + 0.08 mp triple rear & 50 mp front camera,"6.78 inch, LTPS AMOLED Screen
Large"
50 mp + 48 mp + 48 mp triple rear & 48 mp front camera,"6.73 inch, Super AMOLED Screen
Average"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.67 inch, LTPO AMOLED Screen
Average"
50 mp rear & 5 mp front camera,"6.6 inch, IPS Screen
Average"
8 mp + 0.08 mp dual rear & 5 mp front camera,"6.71 inch, IPS LCD Screen
Large"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Small"
48 mp quad rear & 16 mp front camera,"6.8 inch, IPS LCD Screen
Large"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.74 inch, IPS LCD Screen
Large"
8 mp rear & 5 mp front camera,"6.52 inch, IPS Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.7 inch, AMOLED Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
64 mp quad rear & 13 mp front camera,"6.51 inch, IPS LCD Screen
Small"
13 mp rear & 5 mp front camera,"6.3 inch, IPS Screen
Small"
8 mp + 2 mp dual rear & 5 mp front camera,"6 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
64 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, Fluid AMOLED Screen
Average"
8 mp rear & 5 mp front camera,"5.45 inch, IPS LCD Screen
Average"
13 mp rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Average"
108 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, LCD Screen
Large"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, LCD Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
50 mp dual rear & 8 mp front camera,"6.65 inch, IPS Screen
Average"
13 mp rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, pOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS LCD Screen
Large"
100 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"5.86 inch, IPS Screen
Small"
50 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, PLS LCD Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.35 inch, IPS LCD Screen
Small"
13 mp + depth sensor dual rear & 8 mp front camera,"6.82 inch, IPS LCD Screen
Large"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, TFT Screen
Average"
48 mp + 5 mp dual rear & 13 mp front camera,"6.3 inch, IPS LCD Screen
Small"
64 mp + 50 mp + 50 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Average"
48 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.8 inch, LCD Screen
Large"
200 mp + 12 mp + 12 mp triple rear & 10 mp front camera,"6.71 inch, Dynamic AMOLED 2X Screen
Small"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, Super AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, OLED Screen
Small"
13 mp rear & 8 mp front camera,"5.2 inch, Super AMOLED Screen
Small"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.3 inch, AMOLED Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.83 inch, AMOLED Screen
Large"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Average"
48 mp quad rear & 13 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.56 inch, LCD Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.58 inch, LCD Screen
Small"
50 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Large"
108 mp + 13 mp + 5 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Small"
13 mp rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 8 mp dual rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 32 mp front camera,"6.77 inch, AMOLED Screen
Large"
64 mp quad rear & 20 mp front camera,"6.67 inch, IPS LCD Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
12 mp + 12 mp dual rear & 8 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
20 mp + 0.3 mp dual rear & 5 mp front camera,"6.75 inch, IPS Screen
Large"
13 mp + 2 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Average"
16 mp rear & 8 mp front camera,"5.5 inch Screen
Small"
5 mp rear & 2 mp front camera,"4.5 inch, TFT Screen
Small"
108 mp + 5 mp dual rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, IPS LCD Screen
Small"
50 mp + 50 mp dual rear & 32 mp front camera,"6.9 inch, LTPO AMOLED Screen
Large"
8 mp rear & 5 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.1 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 12 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, Super AMOLED Screen
Large"
13 mp rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
16 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.53 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
48 mp quad rear & 13 mp front camera,"6.5 inch, TFT Screen
Small"
64 mp + 2 mp dual rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp dual rear & 5 mp front camera,"6 inch, IPS LCD Screen
Small"
13 mp dual rear & 5 mp front camera,"6.75 inch, IPS Screen
Large"
108 mp + 13 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.82 inch, AMOLED Screen
Large"
13 mp rear & 5 mp front camera,"6.56 inch, LCD Screen
Small"
12 mp + 12 mp + 12 mp triple rear & 12 mp front camera,"6.7 inch, OLED Screen
Small"
50 mp + 12 mp + 12 mp triple rear & 12 mp front camera,"6 inch, OLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.58 inch, LCD Screen
Small"
48 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
13 mp rear & 8 mp front camera,"6.67 inch, IPS Screen
Large"
13 mp dual rear & 8 mp front camera,"6.6 inch, TFT Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Small"
50 mp + depth sensor dual rear & 8 mp front camera,"6.78 inch, IPS Screen
Large"
48 mp + 5 mp dual rear & 25 mp front camera,"6.5 inch, AMOLED Screen
Small"
8 mp dual rear & 5 mp front camera,"6.67 inch, IPS Screen
Average"
48 mp + 48 mp + 12 mp triple rear & 12 mp front camera,"6.3 inch, OLED Screen
Smallest"
48 mp + 5 mp dual rear & 13 mp front camera,"6.3 inch, IPS LCD Screen
Small"
108 mp + 8 mp + 5 mp triple rear & 16 mp front camera,"8 inch, Dynamic AMOLED Screen
Large"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Small"
13 mp dual rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
21 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.8 inch, IPS Screen
Large"
50 mp + 8 mp dual rear & 16 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
64 mp + 2 mp dual rear & 16 mp front camera,"6.64 inch, IPS Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.73 inch, AMOLED Screen
Average"
50 mp + depth sensor + macro triple rear & 5 mp front camera,"6.56 inch, IPS LCD Screen
Small"
23 mp rear & 13 mp front camera,"5.2 inch, IPS Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.3 inch, OLED Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
50 mp + 13 mp + 8 mp triple rear & 32 mp front camera,"6.72 inch, AMOLED Screen
Average"
50 mp + 12 mp dual rear & 32 mp front camera,"6.74 inch, LTPO AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp rear & main front camera,"6.67 inch, IPS Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.2 inch, IPS LCD Screen
Small"
108 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS LCD Screen
Large"
13 mp rear & 5 mp front camera,"6.56 inch, LCD Screen
Average"
8 mp dual rear & 5 mp front camera,"6.56 inch, IPS LCD Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.7 inch, AMOLED Screen
Average"
48 mp triple rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
108 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
5 mp rear & 2 mp front camera,"6 inch, IPS Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
50 mp + 32 mp + 8 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
64 mp quad rear & 32 mp front camera,"6.53 inch, AMOLED Screen
Small"
12 mp + 12 mp dual rear & 12 mp front camera,"6.1 inch, OLED Screen
Small"
16 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.72 inch, PLS LCD Screen
Large"
32 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.3 inch, Super AMOLED Screen
Small"
20 mp + 16 mp dual rear & 16 mp front camera,"6.41 inch, Optic AMOLED Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.52 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.74 inch, IPS Screen
Large"
13 mp rear & 5 mp front camera,"5.5 inch, IPS Screen
Small"
64 mp + 8 mp dual rear & 32 mp front camera,"6.56 inch, IPS Screen
Small"
50 mp dual rear & 5 mp front camera,"6.67 inch, LCD Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.62 inch, Super AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.51 inch, IPS Screen
Small"
64 mp + 2 mp dual rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Small"
8 mp rear & 5 mp front camera,"5.83 inch, IPS Screen
Small"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
108 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
50 mp + 8 mp + ultra wide triple rear & 16 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
50 mp rear & 8 mp front camera,"3.92 inch, AMOLED Screen
Smallest"
50 mp + 50 mp + 8 mp triple rear & 16 mp front camera,"6.78 inch Screen
Largest"
50 mp + 13 mp dual rear & 32 mp front camera,"6.67 inch, pOLED Screen
Average"
64 mp quad rear & 16 mp front camera,"6.7 inch, IPS Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS Screen
Small"
8 mp + 0.3 mp dual rear & 8 mp front camera,"6.5 inch Screen
Small"
16 mp rear & 8 mp front camera,"5.2 inch, IPS LCD Screen
Small"
50 mp + 48 mp + 32 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 2 mp dual rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
200 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
16 mp + 8 mp dual rear & 5 mp front camera,"5.5 inch, AMOLED Screen
Small"
13 mp + 2 mp dual rear & 25 mp front camera,"6.3 inch, LTPS IPS LCD Screen
Small"
108 mp quad rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
64 mp quad rear & 20 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Average"
108 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Average"
50 mp + 50 mp dual rear & 32 mp front camera,"6.9 inch, LTPO AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.58 inch, IPS LCD Screen
Small"
64 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Average"
108 mp + 2 mp triple rear & 16 mp front camera,"6.8 inch, IPS Screen
Large"
13 mp rear & 8 mp front camera,"5.2 inch, IPS Screen
Small"
108 mp + 13 mp + 2 mp triple rear & 60 mp front camera,"6.7 inch, AMOLED Screen
Large"
12 mp rear & 7 mp front camera,"6.1 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 12 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Average"
13 mp quad rear & 16 mp front camera,"6.53 inch, IPS Screen
Small"
